trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-26,PLG,4.03,16.13832853025936,5.077601231183179,False,6.499999999999995,2.743142144638412,108734.0,23.0
2026-01-26,PLMK,10.5,0.0009523900227570437,8.666666666666666,False,,,,10.0
2026-01-26,PLRX,1.3,0.0,0.526519409227552,False,0.0,1.5267175572519098,3418.0,41.0
2026-01-26,PLRZ,15.9399,-0.0006273525721467443,0.06081188926525617,True,,,,9.0
2026-01-26,PLSM,6.0,1.3513513513513598,0.15929904896090172,True,3.0769230769230793,3.23076923076923,1652.0,3.0
2026-01-26,PLTA,25.08,-1.6084739113377822,0.7638173404348205,,,1.3599999999999994,1498.0,7.0
2026-01-26,PLTD,6.95,1.1644832605531397,0.6280912966527099,,0.5639913232104207,0.5745047248310471,61007.0,3.0
2026-01-26,PLTG,23.0501,-1.6633959044368596,0.5365681532609257,,1.9700214132762346,0.5199306759098831,981.0,32.0
2026-01-26,PLTK,3.5749,0.4185393258427039,0.37830993533793916,False,,0.0,124.0,88.0
2026-01-26,PLTM,27.07,1.3478098090602852,0.7064191411696354,,2.8779599271402523,0.36968576709797196,6121.0,8.0
2026-01-26,PLUG,2.4701,-1.195999999999997,0.9059247071624436,False,2.0080321285140488,1.5839999999999854,34100.0,172.0
2026-01-26,PLUL,17.0,-1.9686991823036237,2.7295905859279235,,3.0372492836676286,7.142857142857138,1592.0,7.0
2026-01-26,PLUR,3.34,0.6024096385542244,1.3646893001593332,True,,0.9174311926605444,1078.0,16.0
2026-01-26,PLUT,3.16,-1.710730948678063,0.35751295336787564,True,,,,4.0
2026-01-26,PLX,2.07,-0.48076923076924016,0.3804317726401538,False,0.0,0.9708737864077678,2749.0,8.0
2026-01-26,PLYY,16.59,-1.0279018989040822,1.8307447050785697,,,2.8673835125447846,2072.0,11.0
2026-01-26,PMAX,2.51,-4.924242424242442,0.0015408547046034747,True,,3.2016648657301645,4469.0,9.0
2026-01-26,PMI,1.872,6.971428571428584,0.5991551245885117,False,0.5617977528089892,1.6536312849162051,5968.0,7.0
2026-01-26,PML,7.54,0.26595744680850686,1.0939018315441424,False,,,,5.0
2026-01-26,PMM,6.1884,0.4610389610389509,0.2643736783894833,False,,,,4.0
2026-01-26,PMN,9.57,1.4846235418876086,0.5491812167877671,True,,,,7.0
2026-01-26,PMO,10.46,0.0,0.3434585097716881,False,,,,5.0
2026-01-26,PMT,13.409,-0.007457121551079915,0.7857572906867356,False,0.0,1.4264264264264228,1679.0,64.0
2026-01-26,PMT.PRC,19.55,0.4108885464817691,1.6360796563842248,False,0.0,0.0,185.0,4.0
2026-01-26,PMTR,10.35,0.0,0.1085972850678733,False,,,,2.0
2026-01-26,PMTS,13.68,-0.6535947712418277,0.5023466580352808,True,,,,5.0
2026-01-26,PMVP,1.165,-0.42735042735041473,1.2720985807465819,False,,,,5.0
2026-01-26,PNBK,1.54,-3.1446540880503138,0.3982537684707095,False,0.0,0.0,1011.0,10.0
2026-01-26,PNI,6.96,0.21598272138227959,7.3032682512733444,False,,,,4.0
2026-01-26,PNNT,5.9387,0.31587837837838695,0.6129670015112886,False,,0.5067567567567609,1036.0,62.0
2026-01-26,POCI,5.07,0.0,0.3591028394178,True,,,,2.0
2026-01-26,PODC,2.69,-1.1029411764705954,0.765059819492059,False,0.0,0.0,625.0,2.0
2026-01-26,POET,6.9,-0.14471780028942893,1.514102062411431,False,3.216783216783223,1.2230215827338125,38268.0,185.0
2026-01-26,POLA,1.8348,2.5027932960893784,0.2085337325787192,True,16.860465116279073,5.571030640668529,6897.0,16.0
2026-01-26,PONY,15.85,-3.588807785888093,1.0215362120913551,False,1.7348203221809129,0.5580045756375193,17292.0,485.0
2026-01-26,POWW,1.79,2.285714285714291,2.13116908584856,False,,3.448275862068969,1022.0,37.0
2026-01-26,PPSI,4.702,0.4700854700854684,1.0414337578516684,True,0.0,2.06611570247935,2113.0,10.0
2026-01-26,PPT,3.6,0.278551532033422,0.7478045998859532,False,,0.0,275.0,7.0
2026-01-26,PQDI,19.712,0.010147133434790234,,,,,,2.0
2026-01-26,PR,14.82,0.27063599458727605,1.2095006682055645,False,0.26755852842809985,0.7377598926894663,4103.0,2.0
2026-01-26,PRAA,16.15,1.508485229415446,0.55132473844503,False,,,,21.0
2026-01-26,PRCH,8.09,-0.49200492004921603,1.3493989509386646,False,,,,37.0
2026-01-26,PREF,19.13,-0.07834943849569509,0.8125518520325996,,,0.0521104742053049,200.0,5.0
2026-01-26,PRFX,0.7709,-1.6458280173513695,0.019266395761557125,True,1.3278855975485144,0.3942181340341659,1218.0,25.0
2026-01-26,PRGO,14.835,0.78125,0.5265612456359801,False,,0.19959266802443298,738.0,21.0
2026-01-26,PRLD,2.0952,3.722772277227726,0.1982321520566145,False,2.020202020202022,2.020202020202022,801.0,10.0
2026-01-26,PRMB,19.23,-0.15576323987539498,0.5882555676070187,False,,0.0,503.0,25.0
2026-01-26,PRME,4.24,-4.288939051918728,1.6271863378859477,False,1.5837104072398256,3.14318181818182,5200.0,197.0
2026-01-26,PROF,7.95,-0.12562814070351536,0.41461734311816684,False,,,,4.0
2026-01-26,PROK,2.13,-1.8433179723502335,0.7181827519920173,False,2.36966824644551,0.9216589861751161,1705.0,59.0
2026-01-26,PROP,1.87,1.0810810810810922,0.7902936553548306,False,2.688172043010743,0.508021390374323,2921.0,17.0
2026-01-26,PROV,16.3,0.0,1.0372881355932204,True,,,,5.0
2026-01-26,PRQR,1.75,0.0,1.0619495532244148,False,,1.666666666666668,1405.0,31.0
2026-01-26,PRT,3.32,0.302114803625364,0.7575276643717915,True,,,,24.0
2026-01-26,PRTA,9.83,-1.7000000000000015,0.7409917489642687,False,2.2000000000000064,0.2976190476190413,1695.0,13.0
2026-01-26,PRTC,18.81,1.4563106796116498,1.1918194640338506,False,,,,6.0
2026-01-26,PRTH,5.96,-0.8319467554076532,1.3976832510444361,False,,0.5016722408026797,4575.0,9.0
2026-01-26,PRZO,1.26,1.6129032258064502,0.13587635254330666,False,4.065040650406507,2.343750000000002,3846.0,33.0
2026-01-26,PSA.PRJ,19.11,0.0,0.20216649005062995,False,,,,2.0
2026-01-26,PSA.PRK,19.6498,0.7165556125063866,0.1558109833971903,False,,,,2.0
2026-01-26,PSA.PRL,19.21,0.282419515658372,0.396999422965955,False,,,,4.0
2026-01-26,PSA.PRM,16.88,0.41641879833431705,0.5197674418604651,False,,,,3.0
2026-01-26,PSA.PRN,15.68,-0.3811944091486663,0.23570190641247835,False,,,,3.0
2026-01-26,PSA.PRO,15.83,0.0,0.2847041310011165,False,,,,3.0
2026-01-26,PSA.PRP,16.3,0.0,0.056810446190977165,False,,,,3.0
2026-01-26,PSA.PRQ,16.05,0.2498438475952547,2.7504621072088726,False,,,,2.0
2026-01-26,PSA.PRR,16.39,0.49049662783569037,1.8382730785571222,False,,,,3.0
2026-01-26,PSA.PRS,16.65,0.21065302437557332,0.6673792504509319,False,,,,3.0
2026-01-26,PSBD,11.77,-0.4230118443316444,0.7396987151085511,False,,,,6.0
2026-01-26,PSEC,2.9,0.34602076124565784,1.0902815304943008,False,1.3698630136986314,0.6849549642111037,4430.0,545.0
2026-01-26,PSEC.PRA,16.93,-0.4117647058823559,0.3170779094618224,False,,,,3.0
2026-01-26,PSFE,7.42,0.0,0.20673987126088603,False,,,,21.0
2026-01-26,PSHG,2.03,0.0,1.1765777729736409,True,,,,12.0
2026-01-26,PSIG,4.27,1.1848341232227444,0.0017065428854227108,True,,,,2.0
2026-01-26,PSIL,17.79,-0.7808142777467997,0.26358834554438576,,,,,9.0
2026-01-26,PSKY,11.715,0.12820512820512775,0.6088935780783987,False,0.763358778625953,0.6058537417868396,3681.0,805.0
2026-01-26,PSNL,10.25,0.7866273352999054,1.5033952317841348,False,0.0,3.4146341463414602,5001.0,79.0
2026-01-26,PSNY,16.68,-1.0676156583629859,0.4870775347912525,False,,0.0,116.0,5.0
2026-01-26,PSNYW,3.1418,0.05732484076432787,6.257633367899528,False,0.0,0.0,181.0,13.0
2026-01-26,PSO,13.21,0.37993920972645423,0.8978760439234857,False,0.2271006813020525,0.15140045420137282,4805.0,8.0
2026-01-26,PSTL,17.895,1.1016949152542477,1.8748184962636791,False,,1.960784313725498,1570.0,36.0
2026-01-26,PTA,19.7,0.0,0.628657659238463,,,,,4.0
2026-01-26,PTBD,19.49,0.20565552699227663,0.6393487606329461,,,,,6.0
2026-01-26,PTEN,7.44,1.9178082191780854,0.6014513380941183,False,2.147651006711411,0.5188172043010718,2607.0,210.0
2026-01-26,PTIR,23.48,-2.003338898163609,0.4063444967080149,,1.5959680806383831,1.3080168776371255,16304.0,11.0
2026-01-26,PTLO,6.04,0.4991680532445919,0.9148184033782958,False,,0.5008347245408908,226.0,112.0
2026-01-26,PTN,17.25,3.9156626506023917,0.9078374455732947,True,,,,6.0
2026-01-26,PTON,5.855,0.9482758620689813,0.8306858218472041,False,0.17271157167529858,0.6908462867012095,8469.0,360.0
2026-01-26,PTORU,9.96,0.0,,False,0.0,0.10030090270812222,14150.0,1.0
2026-01-26,PTRN,14.19,-0.5606166783461819,0.11871225158666651,False,,,,39.0
2026-01-26,PTY,13.1,0.22953328232593329,0.8625244509300051,False,0.0,0.15278838808250247,4278.0,51.0
2026-01-26,PUBM,7.74,0.1293661060802087,0.6989343022972248,False,,3.9577836411609475,1671.0,26.0
2026-01-26,PULM,2.67,0.44013091073240584,0.29680534918276374,True,,,,1.0
2026-01-26,PUMP,11.12,1.645338208409508,1.1437325621392989,False,,1.081081081081074,7483.0,42.0
2026-01-26,PURR,3.47,-1.1396011396011319,1.0811062757351046,False,1.4367816091953973,0.5568814638027066,6500.0,43.0
2026-01-26,PVL,1.8,2.857142857142869,2.2272384459490775,False,4.70588235294118,4.70588235294118,1029.0,4.0
2026-01-26,PXLW,6.5,-0.5355776587605221,0.16766079437739864,True,,,,8.0
2026-01-26,PXS,3.13,-0.6349206349206327,0.652418199845764,True,0.0,0.0,300.0,5.0
2026-01-26,PYPD,4.782,0.04184100418409553,0.4984205270344631,True,0.0,0.0,100.0,26.0
2026-01-26,PYPG,10.33,-0.28957528957528345,0.35375005653084185,,0.19305019305018895,0.41610087293888937,3614.0,28.0
2026-01-26,PYXS,1.645,0.920245398773023,0.29352713670471764,False,1.7964071856287442,4.117647058823533,2602.0,66.0
2026-01-26,PZG,1.825,6.104651162790686,3.125734599736337,False,5.913978494623649,3.174603174603166,5869.0,206.0
2026-01-26,QAT,20.05,1.160443995963667,,,,,,2.0
2026-01-26,QBTS,25.63,0.0,0.7307111959879288,False,2.075989032510776,0.3120124804992133,25022.0,40.0
2026-01-26,QBTZ,8.82,0.11350737797957144,0.4927159648583715,,2.951191827468783,0.34052213393869873,13311.0,17.0
2026-01-26,QBY,15.58,-0.16660258874792166,0.3300653594771242,,,,,2.0
2026-01-26,QCLS,5.76,1.5873015873015817,8.22593248743117,True,11.632270168855536,4.154710352863431,15450.0,18.0
2026-01-26,QCML,17.18,-1.7162471395881007,0.5375919104642334,,0.46403712296984834,1.510337095621774,4333.0,5.0
2026-01-26,QCMU,21.8,-1.4689265536723117,0.6507369456863542,,0.0,1.7671046669687385,2227.0,9.0
2026-01-26,QFIN,16.57,0.9135200974421442,0.5922299460210637,False,1.2867647058823364,1.2867647058823364,5504.0,105.0
2026-01-26,QIPT,3.595,0.41899441340782495,9.35088891859377,False,,1.111111111111112,100241.0,20.0
2026-01-26,QIS,15.25,1.1105585943974816,,,,,,1.0
2026-01-26,QMCO,7.01,-0.14245014245013454,0.15282336052142043,True,1.690140845070424,0.7062146892655342,3566.0,24.0
2026-01-26,QNRX,10.033,4.510416666666672,1.2792939263732435,False,,1.8537590113285243,460.0,13.0
2026-01-26,QNST,14.36,-0.346981263011803,0.2016696657718517,False,,,,10.0
2026-01-26,QNTM,6.18,0.0,0.19187975795432363,True,,0.0,351.0,25.0
2026-01-26,QPUX,17.4,1.635514018691575,0.7168550055705873,,3.4523112931538904,1.1396011396011354,1174.0,1.0
2026-01-26,QQQD,13.07,0.0,0.2237772249762872,,,0.22935779816513271,500.0,12.0
2026-01-26,QQQT,17.63,0.05675368898976352,0.04330844910268453,,,,,16.0
2026-01-26,QRHC,2.21,-0.8968609865470878,0.15783834148614023,False,,,,3.0
2026-01-26,QRMI,15.98,0.25471473204763395,0.7038269550748751,,,,,6.0
2026-01-26,QS,10.3008,-0.5714285714285561,0.88423745158997,False,1.1650485436893299,0.6782945736434136,17668.0,5.0
2026-01-26,QSEA,10.27,0.0,0.437847866419295,True,,,,1.0
2026-01-26,QSU,6.06,-3.1175059952038398,0.7548774805557878,,3.5889070146818884,1.451612903225804,2096.0,14.0
2026-01-26,QTRX,6.5306,0.7808641975308506,0.9463360037700282,False,,0.0,135.0,31.0
2026-01-26,QTTB,3.72,-5.343511450381677,1.0468413256949398,True,3.3163265306122423,3.5714285714285747,2340.0,67.0
2026-01-26,QUAD,6.05,-0.32948929159802853,0.332773643931494,False,,,,10.0
2026-01-26,QUBT,11.45,-0.08726003490402423,0.7820368294983964,False,1.9965277777777661,0.4347826086956583,10872.0,19.0
2026-01-26,QUIK,8.53,0.0,0.584145256658469,True,,0.0,106.0,5.0
2026-01-26,QUSA,18.08,-1.0193691079699252,1.2373862696443343,,0.0,0.0,171.0,9.0
2026-01-26,QVCC,8.4,-0.5328596802841923,0.5261350220027906,,,,,6.0
2026-01-26,QVCD,8.4,-0.4739336492890933,1.2058228871815608,,,,,5.0
2026-01-26,QVCGA,10.27,-0.19436345966957758,0.08382212044025893,True,,,,12.0
2026-01-26,QVCGP,3.78,0.2652519893899141,0.5580379640517387,True,0.0,0.5305039787798413,638.0,5.0
2026-01-26,QXAS,19.01,-2.804904236499528,,,,,,1.0
2026-01-26,QYLD,17.76,-0.05627462014630158,0.4170278698694904,,0.16901408450704866,0.08558558558558615,1175.0,4.0
2026-01-26,RA,12.95,-0.4611837048424272,1.725688864291872,False,,0.07686395080706984,4272.0,33.0
2026-01-26,RAAQ,10.415,-0.33492822966507685,,False,,,,1.0
2026-01-26,RAC,10.4,0.0,2.6894171779141107,False,,,,3.0
2026-01-26,RADX,4.89,-0.8113590263691739,0.5066006209560827,False,0.0,0.0,1010.0,1.0
2026-01-26,RAIL,10.96,-0.18214936247722413,2.539976642151447,True,0.0,0.0,744.0,36.0
2026-01-26,RAIN,2.94,0.3412969283276279,0.1379619260918253,True,,,,4.0
2026-01-26,RAND,11.15,-0.44642857142855874,0.5733207190160833,True,,,,8.0
2026-01-26,RANI,1.38,-0.7194244604316502,0.7993802920457286,False,2.857142857142844,1.8762826150688832,3489.0,68.0
2026-01-26,RAVE,3.21,1.2618296529968376,0.22580219199788726,True,,,,2.0
2026-01-26,RAY,4.61,-0.8602150537634468,0.07126127142316854,True,0.0,0.6724137931034508,380.0,11.0
2026-01-26,RBBN,2.7,0.0,0.5483504709513377,False,,0.06300263128636678,275.0,18.0
2026-01-26,RBNE,3.927,-2.7970297029702995,0.6973164578521018,True,11.483253588516735,2.114795918367346,2804.0,1.0
2026-01-26,RBOT,2.53,0.7968127490039834,0.5998927048725164,True,,0.0,1030.0,8.0
2026-01-26,RC,2.31,0.0,0.5228525557694623,False,,1.2987012987012903,430.0,46.0
2026-01-26,RC.PRC,13.45,-0.4441154700222105,,False,,,,5.0
2026-01-26,RC.PRE,13.81,-1.7780938833570459,0.19435215946843853,False,,,,3.0
2026-01-26,RCAT,15.82,-1.494396014943955,0.3680861231043444,False,2.067669172932331,0.9410288582183098,7000.0,20.0
2026-01-26,RCEL,4.41,-0.6756756756756799,1.0833303750825352,False,0.22271714922048524,2.2271714922048917,2645.0,61.0
2026-01-26,RCG,2.6,-1.5151515151515138,0.34130174942953384,True,,,,4.0
2026-01-26,RCKT,3.676,-1.1827956989247324,0.6441510239608481,False,0.0,1.0723860589812224,993.0,83.0
2026-01-26,RCMT,20.26,0.2970297029702973,2.0801579466929914,True,,,,52.0
2026-01-26,RCON,1.43,1.4184397163120588,0.025093871767623097,False,,,,1.0
2026-01-26,RCS,6.01,0.0,0.37040787382842644,False,0.16366612111294065,0.3273322422258668,1850.0,9.0
2026-01-26,RCUS,21.84,-1.3104383190239433,0.546103274460769,False,,1.345291479820631,855.0,29.0
2026-01-26,RDAC,7.0,-4.240766073871405,0.011458359821996184,,,3.8408779149519923,551.0,1.0
2026-01-26,RDAG,10.2378,-0.021484375000002665,0.053304904051172705,False,,,,1.0
2026-01-26,RDCM,12.7,-1.1288439081354684,5.736777309531701,True,,,,22.0
2026-01-26,RDGT,2.55,-1.5444015444015413,0.13049095607235142,True,,,,2.0
2026-01-26,RDHL,1.31,-3.676470588235292,0.0028261848617210463,False,,1.5037593984962419,2692.0,5.0
2026-01-26,RDI,1.1,-0.9009009009009028,0.256797583081571,False,,,,2.0
2026-01-26,RDIB,10.73,-3.334204196358581,,False,,,,6.0
2026-01-26,RDNW,5.37,-2.5408348457350183,0.9596219218970234,False,,,,4.0
2026-01-26,RDTL,42.7935,-2.3648186173853447,0.3302072164521488,,0.0,1.3044491031912469,1704.0,14.0
2026-01-26,RDW,12.6,0.6389776357827559,1.6584962213917365,False,4.830917874396147,1.3013375295043272,52781.0,84.0
2026-01-26,RDY,13.59,-0.6578947368421018,0.26228678134773414,False,,,,48.0
2026-01-26,RDZN,1.89,0.5319148936170137,0.1091859049843158,False,,1.0526315789473695,200.0,9.0
2026-01-26,REAL,15.1898,-0.1984231274638648,1.7522014180563066,False,,0.3289473684210456,11359.0,276.0
2026-01-26,REAX,3.655,-0.6793478260869623,0.5934019814404232,False,0.0,2.1978021978021998,2414.0,54.0
2026-01-26,REBN,1.83,0.0,0.40530629665438517,True,0.0,5.4590163934426155,22322.0,2.0
2026-01-26,RECT,1.66,-3.488372093023262,,True,0.6024096385542175,3.012048192771087,1365.0,2.0
2026-01-26,REED,2.49,0.40322580645162365,2.5062511662623623,True,,,,4.0
2026-01-26,REFI,12.43,0.0,0.6416571476332432,False,0.0,0.0,150.0,22.0
2026-01-26,REFR,1.29,1.5748031496062964,0.160075329566855,False,,,,1.0
2026-01-26,REI,1.0399,0.9611650485436884,1.8987775145678074,False,2.9126213592233037,0.038461538461534224,13787.0,2.0
2026-01-26,REK,16.78,-0.5924170616113611,0.8928255093002657,,,,,5.0
2026-01-26,REKT,16.62,-0.10398321843086977,10.348258706467663,,,,,5.0
2026-01-26,RELL,10.8,-0.36900369003689537,0.5362202619620422,True,,,,7.0
2026-01-26,RELY,14.14,-0.21171489061396764,0.13757681372099423,False,,,,2.0
2026-01-26,RENT,7.635,-1.3565891472868241,0.6590024399931907,False,,,,24.0
2026-01-26,REPL,7.645,-0.8430609597924854,0.15285352327958465,False,0.5050505050505055,2.531645569620255,6861.0,78.0
2026-01-26,RERE,5.785,1.1363636363636465,0.5224435156049536,False,1.0380622837370328,0.01388888888888736,4150.0,23.0
2026-01-26,RES,6.609,2.783825816485219,0.6423417188046078,False,,0.0,1000.0,13.0
2026-01-26,RETL,10.34,0.29097963142579175,1.0385045752934157,,,1.7821782178217795,2027.0,16.0
2026-01-26,REVB,0.5473,-15.26552097847964,0.1304217414266106,True,11.424840868287916,12.063197026022296,208518.0,7.0
2026-01-26,REW,10.76,-0.8294930875575979,0.011118737131091282,,,,,1.0
2026-01-26,RF.PRE,17.58,0.39977155910906337,0.07736926646439408,False,,,,3.0
2026-01-26,RFI,11.11,0.0,1.098036403276008,False,,,,9.0
2026-01-26,RFIL,10.9,-0.2744739249771255,0.508679901339454,True,,0.0,100.0,36.0
2026-01-26,RFL,1.21,0.0,1.4664887766787738,False,6.61157024793389,6.61157024793389,19335.0,8.0
2026-01-26,RFM,14.23,0.14074595355382247,0.4826298641871362,True,,,,5.0
2026-01-26,RFMZ,12.94,0.31007751937983663,0.2065170925438173,False,,,,3.0
2026-01-26,RGNT,6.94,0.8720930232558155,0.01511251833218403,,,,,8.0
2026-01-26,RGNX,13.908,0.8556925308194296,0.7961663567126722,False,1.2802275960170675,1.346562721474141,3522.0,152.0
2026-01-26,RGP,4.43,0.9111617312072884,0.5756108413710068,False,,,,12.0
2026-01-26,RGT,13.99,-0.07142857142856673,0.14698730072953256,True,,,,3.0
2026-01-26,RGTI,23.45,0.0,0.9045347994950297,False,2.6762956669498683,0.509231950910029,55454.0,96.0
2026-01-26,RGTIW,12.28,-1.4446227929374111,1.6156080557707204,,0.0,5.358550039401101,1696.0,11.0
2026-01-26,RGTX,12.6262,-2.7257318952234155,1.1764529702942037,,3.6126056879323647,1.0759629868732559,11269.0,618.0
2026-01-26,RGYY,17.98,1.011235955056189,0.3204233115308297,,,,,11.0
2026-01-26,RHRX,18.94,1.409234986721497,0.5745257452574526,,,,,2.0
2026-01-26,RIBB,10.47,0.0,2.6324972737186476,True,,,,2.0
2026-01-26,RIET,9.65,-0.20682523267838704,0.44398654586224656,,,0.0,204.0,26.0
2026-01-26,RIG,4.92,1.8633540372670732,2.4238978600134535,False,0.811359026369169,0.8097165991902842,94540.0,6.0
2026-01-26,RILY,9.775,0.05117707267145999,0.043023774243040165,False,0.7246376811594233,1.4537902388369552,2956.0,64.0
2026-01-26,RILYL,11.93,-0.08375209380234727,0.8755791311354327,False,0.0,0.0,300.0,4.0
2026-01-26,RILYP,11.02,-0.8100810081008047,0.3634791519887273,False,,,,24.0
2026-01-26,RILYT,17.64,1.1467889908256756,0.5545646916565901,False,,,,3.0
2026-01-26,RILYZ,16.3,1.2422360248447228,2.616446427068429,False,,0.0,100.0,5.0
2026-01-26,RIME,0.98,0.0,0.042895643273383716,True,6.774509803921573,1.9661444643044947,12605.0,4.0
2026-01-26,RIOT,17.18,-0.578703703703709,0.5106286848757605,False,1.1124121779859353,0.6413096709498552,25444.0,46.0
2026-01-26,RIOX,11.5,-6.275468622656888,0.47320236381180997,,1.1715481171548165,1.0629599345870873,6695.0,76.0
2026-01-26,RITM,11.765,-0.12733446519523905,0.9517577900910447,False,0.33898305084746544,0.5814151747655512,14885.0,2.0
2026-01-26,RIV,11.95,0.16764459346185756,0.948843988454174,False,,,,6.0
2026-01-26,RIVN,15.88,-0.4388714733542187,0.38845160001180734,False,0.7561436672967815,0.8164803416656137,13940.0,25.0
2026-01-26,RJET,17.29,0.17381228273463112,0.33494363929146537,False,,,,7.0
2026-01-26,RKDA,2.22,-1.7699115044247593,0.22339622641509435,True,0.0,0.0,152.0,3.0
2026-01-26,RKLZ,2.94,5.000000000000004,0.5917785098463015,,2.951388888888888,2.07612456747405,71554.0,10.0
2026-01-26,RKT,20.81,-1.233981964878983,0.059132086093849776,False,0.8530805687203777,0.3354096789650229,5072.0,17.0
2026-01-26,RLAY,7.66,3.0955585464333746,3.465071847586244,False,6.854838709677416,3.42535268446158,8846.0,10.0
2026-01-26,RLGT,6.46,-0.30864197530865445,0.6364764267990074,False,,,,10.0
2026-01-26,RLJ,7.63,0.39473684210526994,0.4012137148343322,False,,,,12.0
2026-01-26,RLMD,3.9078,0.20000000000000018,1.0790645990877545,False,0.0,1.0233843319858782,1229.0,25.0
2026-01-26,RLTY,14.77,0.40788579197823527,0.3658567291955181,True,,,,12.0
2026-01-26,RLX,2.37,-0.8368200836820106,4.451672565458203,False,4.6025104602510405,4.36681222707424,11124.0,223.0
2026-01-26,RLYB,0.693,3.201787043931481,0.42281763946667256,True,,0.0,310.0,3.0
2026-01-26,RMAX,7.94,-0.2512562814070307,0.16763113683031547,False,,,,11.0
2026-01-26,RMBI,13.79,-0.2892263195950928,0.1473573343546534,True,,,,3.0
2026-01-26,RMCF,2.25,0.8968609865470878,1.9118703421029002,True,0.0,2.739726027397263,323.0,13.0
2026-01-26,RMCO,4.5599,3.2562668417834617,3.6248065015479876,True,,4.76244343891402,2125.0,16.0
2026-01-26,RMI,14.51,-0.3434065934066033,3.446796749765076,True,,,,3.0
2026-01-26,RMM,13.9118,0.08489208633093437,1.4835302703544866,True,0.0,0.0,1000.0,8.0
2026-01-26,RMMZ,14.62,0.34317089910775866,0.21139371917985986,True,,,,4.0
